avg_quiz_score,attempts_per_topic,days_since_last_revision,quiz_score_variance,time_spent_per_question,mastered
0.27,5,23,0.14,33.3,0
0.97,3,2,0.01,51.3,1
0.31,1,9,0.22,43.7,0
0.95,8,4,0.05,41.0,1
0.76,8,2,0.06,51.6,1
0.76,4,1,0.09,28.0,1
0.2,5,24,0.15,26.4,0
0.12,5,24,0.27,53.2,0
0.7,4,3,0.01,31.2,1
0.7,5,5,0.1,44.6,1
0.3,5,12,0.11,19.3,0
0.93,9,2,0.1,27.4,1
0.08,4,21,0.16,94.6,0
0.88,8,0,0.1,41.2,1
0.29,5,25,0.28,67.3,0
0.93,8,3,0.06,26.5,1
0.3,5,7,0.23,44.9,0
0.71,8,5,0.11,51.1,1
0.82,7,4,0.02,25.3,1
0.82,7,5,0.08,43.6,1
0.45,9,0,0.11,26.4,1
0.76,5,1,0.1,32.4,1
0.54,3,3,0.08,53.9,1
0.79,9,6,0.07,40.1,1
0.31,2,9,0.23,10.2,0
0.4,1,27,0.27,66.1,0
0.7,4,5,0.12,30.8,1
0.59,9,3,0.08,37.6,1
0.24,3,19,0.3,112.6,0
0.66,8,6,0.13,35.4,1
0.89,7,2,0.0,53.3,1
0.1,2,23,0.18,60.8,0
0.79,8,6,0.14,56.4,1
0.87,3,3,0.0,31.3,1
0.19,2,20,0.17,57.2,0
0.74,4,1,0.08,33.8,1
0.25,3,24,0.13,107.0,0
0.19,5,22,0.13,89.8,0
0.42,5,13,0.1,89.2,0
0.76,7,1,0.06,41.7,1
0.97,4,4,0.02,46.6,1
0.36,4,28,0.26,22.3,0
0.43,5,24,0.21,93.4,0
0.85,8,2,0.14,42.4,1
0.88,6,0,0.06,51.9,1
0.37,3,28,0.14,20.3,0
0.33,2,14,0.19,71.4,0
0.08,1,5,0.11,50.0,0
0.68,5,0,0.12,40.2,1
0.9,9,2,0.02,20.5,1
0.78,7,2,0.03,54.3,1
0.93,9,3,0.07,34.3,1
0.94,4,5,0.11,36.8,1
0.73,8,0,0.13,38.9,1
0.68,6,6,0.03,54.2,1
0.11,1,19,0.16,33.4,0
0.07,1,7,0.11,108.9,0
0.96,7,5,0.06,59.1,1
0.09,3,18,0.28,92.9,0
0.74,9,3,0.02,48.1,1
0.97,5,0,0.04,49.7,1
0.19,1,28,0.14,18.7,0
0.39,2,25,0.2,17.0,0
0.76,3,4,0.1,23.3,1
0.89,8,4,0.09,43.7,1
0.89,7,2,0.1,58.0,1
0.54,3,1,0.05,38.9,1
0.3,3,20,0.16,32.8,0
0.48,8,1,0.04,57.3,1
0.25,1,11,0.2,87.2,0
0.9,6,4,0.11,44.3,1
0.07,2,8,0.18,60.2,0
0.1,2,23,0.17,113.6,0
0.63,4,2,0.14,44.5,1
0.69,3,0,0.06,31.8,1
0.97,3,5,0.13,47.7,1
0.93,6,3,0.12,52.9,1
0.95,4,2,0.09,48.2,1
0.81,3,0,0.14,33.6,1
0.68,7,1,0.13,43.2,1
0.95,8,5,0.14,36.6,1
0.28,2,9,0.29,44.5,0
0.93,6,4,0.02,42.1,1
0.75,7,2,0.03,40.3,1
0.86,9,4,0.07,45.0,1
0.77,7,6,0.06,21.6,1
0.88,6,5,0.02,51.6,1
0.28,1,23,0.19,117.9,0
0.96,3,5,0.11,35.5,1
0.77,4,3,0.12,50.6,1
0.85,3,0,0.13,55.7,1
0.2,2,26,0.24,89.5,0
0.75,5,5,0.14,20.4,1
0.81,3,3,0.13,49.6,1
0.32,4,7,0.22,19.7,0
0.97,5,2,0.09,43.1,1
0.81,6,5,0.01,22.9,1
0.91,8,5,0.04,20.9,1
0.93,5,4,0.06,50.4,1
0.32,4,24,0.24,36.6,0
0.85,7,2,0.12,30.9,1
0.85,6,0,0.05,20.0,1
0.62,4,0,0.05,57.6,1
0.13,2,16,0.21,109.8,0
0.76,3,1,0.01,42.6,1
0.9,5,4,0.03,31.1,1
0.37,4,13,0.2,22.2,0
0.76,4,0,0.1,38.9,1
0.94,9,3,0.11,32.6,1
0.94,6,2,0.06,22.3,1
0.05,5,10,0.17,12.1,0
0.59,4,28,0.24,106.5,0
0.54,1,12,0.13,104.3,0
0.89,9,4,0.05,49.6,1
0.24,5,11,0.28,84.3,0
0.71,5,3,0.13,48.4,1
0.46,6,1,0.15,29.6,1
0.74,3,2,0.11,44.8,1
0.68,6,6,0.02,45.7,1
0.76,9,0,0.1,47.6,1
0.71,8,2,0.11,34.2,1
0.78,8,1,0.03,38.3,1
0.68,3,2,0.12,54.2,1
0.06,2,10,0.14,97.2,0
0.84,8,3,0.04,45.6,1
0.94,3,4,0.0,34.3,1
0.95,4,6,0.11,23.8,1
0.87,3,5,0.06,56.8,1
0.93,3,6,0.09,34.3,1
0.96,4,0,0.03,56.7,1
0.07,1,26,0.27,41.1,0
0.42,4,2,0.04,34.1,1
0.91,6,4,0.09,27.4,1
0.18,3,9,0.19,20.5,0
0.61,3,6,0.01,31.6,1
0.99,6,5,0.05,48.9,1
0.43,4,10,0.25,80.5,0
0.69,5,2,0.03,34.8,1
0.59,5,6,0.08,48.4,1
0.21,1,21,0.22,42.6,0
0.77,6,0,0.14,53.1,1
0.57,9,4,0.13,31.0,1
0.91,5,0,0.11,49.1,1
0.74,6,1,0.0,51.3,1
0.23,3,23,0.24,68.8,0
0.8,8,2,0.14,29.1,1
0.74,8,2,0.08,22.8,1
0.26,1,21,0.1,53.0,0
0.38,5,26,0.15,49.1,0
0.6,4,5,0.23,83.9,0
0.93,7,1,0.14,56.6,1
0.33,4,13,0.25,87.5,0
0.94,3,2,0.04,31.5,1
0.78,8,3,0.04,23.7,1
0.77,5,5,0.04,47.0,1
0.56,7,3,0.14,24.2,1
0.21,1,17,0.18,11.7,0
0.95,7,5,0.03,46.9,1
0.79,6,6,0.04,37.4,1
0.83,4,1,0.11,23.7,1
0.27,1,18,0.15,37.2,0
0.55,2,20,0.17,107.3,0
0.05,1,27,0.25,67.4,0
0.39,1,5,0.28,83.3,0
0.95,4,3,0.08,25.8,1
0.77,5,5,0.0,28.4,1
0.09,5,20,0.2,96.5,0
0.71,6,4,0.0,57.0,1
0.75,3,4,0.05,56.6,1
0.76,3,0,0.02,35.7,1
0.58,3,3,0.13,49.9,1
0.74,8,3,0.03,24.7,1
0.09,1,21,0.18,90.6,0
0.75,4,3,0.05,26.7,1
0.41,3,13,0.18,57.2,0
0.88,5,4,0.13,45.3,1
0.93,4,0,0.03,35.7,1
0.99,3,2,0.01,39.0,1
0.93,6,0,0.08,53.4,1
0.98,8,4,0.03,54.2,1
0.83,5,1,0.01,55.1,1
0.21,5,26,0.19,119.7,0
0.89,5,6,0.06,38.6,1
0.64,6,6,0.12,50.9,1
0.68,7,5,0.12,40.7,1
0.34,1,10,0.25,109.9,0
0.77,8,5,0.02,39.0,1
0.9,5,1,0.06,56.3,1
0.73,4,6,0.1,51.8,1
0.19,1,17,0.27,60.9,0
0.21,4,9,0.25,26.6,0
0.41,5,28,0.27,96.2,0
0.45,7,5,0.01,49.9,1
0.76,5,2,0.09,32.2,1
0.44,5,7,0.1,11.9,0
0.9,4,2,0.14,36.6,1
0.77,4,1,0.02,43.2,1
0.94,9,2,0.07,37.7,1
0.62,5,4,0.1,47.1,1
0.25,1,13,0.11,71.0,0
0.91,4,6,0.07,57.9,1
0.44,3,28,0.29,107.0,0
0.77,6,2,0.01,21.3,1
0.72,8,2,0.03,54.5,1
0.92,5,2,0.0,55.9,1
0.74,6,3,0.01,59.0,1
0.89,4,2,0.07,30.7,1
0.44,5,28,0.13,38.2,0
0.23,2,27,0.24,77.9,0
0.39,4,20,0.13,106.3,0
0.7,4,0,0.03,33.9,1
0.9,9,6,0.08,50.6,1
0.62,8,2,0.1,24.7,1
0.91,7,4,0.14,27.0,1
0.45,9,0,0.11,31.2,1
0.21,2,20,0.16,112.0,0
0.72,5,2,0.05,49.2,1
0.72,7,6,0.09,22.1,1
0.22,2,12,0.28,14.4,0
0.23,1,29,0.24,77.7,0
0.89,8,5,0.07,47.0,1
0.87,6,1,0.12,24.9,1
0.9,6,2,0.11,28.6,1
0.52,3,16,0.18,98.2,0
0.16,5,25,0.21,112.2,0
0.18,3,28,0.11,115.8,0
0.79,8,3,0.13,57.9,1
0.63,6,1,0.11,48.2,1
0.82,4,0,0.14,27.4,1
0.1,2,7,0.15,61.8,0
0.77,7,2,0.11,22.2,1
0.5,2,24,0.25,42.5,0
0.34,5,29,0.27,100.5,0
0.13,4,19,0.19,28.1,0
0.39,4,22,0.12,106.0,0
0.54,9,2,0.12,24.2,1
0.77,3,2,0.09,49.6,1
0.17,3,12,0.16,113.2,0
0.76,6,0,0.1,38.3,1
0.06,5,19,0.26,62.5,0
0.5,1,10,0.19,63.0,0
0.93,5,4,0.07,32.1,1
0.6,6,5,0.02,46.3,1
0.85,9,6,0.09,57.5,1
0.88,6,4,0.07,56.0,1
0.91,7,6,0.06,27.3,1
0.12,3,13,0.16,102.0,0
0.03,2,10,0.21,84.5,0
0.8,8,1,0.04,24.3,1
0.56,3,4,0.14,28.6,1
0.86,9,3,0.04,28.4,1
0.64,9,2,0.07,51.2,1
0.94,3,6,0.01,55.5,1
0.86,9,0,0.12,49.0,1
0.91,4,1,0.04,20.9,1
0.88,8,2,0.01,43.0,1
0.31,2,16,0.17,72.3,0
0.35,4,16,0.18,28.0,0
0.16,4,26,0.17,105.8,0
0.46,5,7,0.2,86.3,0
0.86,7,3,0.11,33.9,1
0.83,5,6,0.12,29.9,1
0.9,5,2,0.1,55.0,1
0.93,9,5,0.08,23.3,1
0.73,3,29,0.2,80.2,0
0.6,3,5,0.0,37.2,1
0.17,3,5,0.23,95.9,0
0.53,4,2,0.14,25.4,1
0.37,2,19,0.11,24.4,0
0.59,3,3,0.0,44.9,1
0.66,6,5,0.04,46.6,1
0.7,8,4,0.09,33.6,1
0.79,8,6,0.1,56.0,1
0.76,7,2,0.01,57.0,1
0.35,1,17,0.27,24.0,0
0.4,3,5,0.1,45.5,0
0.85,9,5,0.1,59.6,1
0.55,3,26,0.27,119.5,0
0.93,7,3,0.1,32.6,1
0.11,5,24,0.25,106.0,0
0.9,8,3,0.07,44.7,1
0.85,6,0,0.01,22.3,1
0.25,3,15,0.11,64.8,0
0.73,5,3,0.11,34.6,1
0.62,5,2,0.14,20.8,1
0.1,4,15,0.29,84.4,0
0.28,3,19,0.17,99.7,0
0.92,6,4,0.13,38.1,1
0.63,4,5,0.07,36.6,1
0.92,7,1,0.06,33.5,1
0.16,2,8,0.21,75.5,0
0.62,5,2,0.08,56.3,1
0.19,4,9,0.12,113.4,0
0.53,4,1,0.04,57.6,1
0.17,5,29,0.28,26.4,0
0.46,7,0,0.09,34.1,1
0.82,4,0,0.13,27.9,1
0.73,4,3,0.14,38.6,1
0.6,6,2,0.09,42.9,1
0.13,2,11,0.17,78.8,0
0.45,4,19,0.27,114.8,0
0.87,5,4,0.08,40.8,1
0.8,9,5,0.12,56.1,1
0.68,3,0,0.14,59.4,1
0.84,8,6,0.11,21.9,1
0.74,6,2,0.05,50.6,1
0.79,5,1,0.09,49.1,1
0.3,2,6,0.22,22.4,0
0.12,3,7,0.16,85.6,0
0.44,8,6,0.0,27.8,1
0.89,6,4,0.03,58.3,1
0.68,6,5,0.01,45.3,1
0.96,3,0,0.05,32.1,1
0.84,9,0,0.1,28.0,1
0.3,3,10,0.17,91.9,0
0.86,6,4,0.14,22.4,1
0.9,7,5,0.01,32.7,1
0.08,1,24,0.18,67.4,0
0.71,5,6,0.06,50.0,1
0.89,9,1,0.05,42.2,1
0.86,4,1,0.08,28.6,1
0.19,4,21,0.1,26.9,0
0.67,7,3,0.15,48.8,1
0.41,5,14,0.27,65.0,0
0.76,6,6,0.09,52.2,1
0.3,2,24,0.18,24.4,0
0.94,4,2,0.06,45.8,1
0.96,3,3,0.12,32.9,1
0.61,3,0,0.14,30.7,1
0.91,7,4,0.13,51.4,1
0.22,3,6,0.11,29.5,0
0.15,3,12,0.27,41.8,0
0.75,5,5,0.05,54.4,1
0.82,4,4,0.1,36.1,1
0.89,7,6,0.02,32.2,1
0.03,3,19,0.27,35.6,0
0.73,6,0,0.03,22.2,1
0.36,5,29,0.13,118.1,0
0.15,5,25,0.26,108.5,0
0.92,6,4,0.1,49.9,1
0.11,2,29,0.12,70.9,0
0.58,3,1,0.11,29.3,1
0.86,3,3,0.04,50.0,1
0.72,3,4,0.01,38.1,1
0.74,8,2,0.0,41.4,1
0.23,2,5,0.28,53.9,0
0.5,4,2,0.02,20.7,1
0.81,8,6,0.01,29.0,1
0.1,2,27,0.3,44.6,0
0.87,3,3,0.0,50.4,1
0.2,3,26,0.1,66.3,0
0.83,9,1,0.06,35.7,1
0.92,7,3,0.12,49.6,1
0.92,7,0,0.01,31.0,1
0.87,5,0,0.11,40.1,1
0.86,5,6,0.09,45.3,1
0.85,5,6,0.12,42.5,1
0.72,7,5,0.04,37.0,1
0.76,9,5,0.12,28.2,1
0.86,8,6,0.09,54.1,1
0.96,7,0,0.0,39.4,1
0.27,2,17,0.28,90.2,0
0.49,4,22,0.2,74.1,0
0.81,9,2,0.01,39.5,1
0.49,3,1,0.08,32.0,1
0.74,6,3,0.14,44.9,1
0.88,4,5,0.1,38.0,1
0.95,5,1,0.03,31.7,1
0.92,6,0,0.11,30.1,1
0.47,6,1,0.02,49.1,1
0.95,8,4,0.13,24.8,1
0.61,3,10,0.14,103.7,0
0.63,5,27,0.26,23.1,0
0.25,2,28,0.25,43.7,0
0.18,3,23,0.2,16.3,0
0.23,3,6,0.12,89.3,0
0.36,2,12,0.16,25.0,0
0.72,7,5,0.13,50.0,1
0.94,8,5,0.13,32.6,1
0.75,5,1,0.1,33.5,1
0.35,4,29,0.19,103.0,0
0.01,1,15,0.26,54.3,0
0.84,4,1,0.02,35.7,1
0.78,7,5,0.06,24.0,1
0.5,5,1,0.07,39.3,1
0.81,4,0,0.08,26.6,1
0.22,4,6,0.1,116.0,0
0.07,4,20,0.11,92.1,0
0.93,3,4,0.05,53.8,1
0.96,6,4,0.06,28.4,1
0.78,3,2,0.13,28.2,1
0.89,4,4,0.05,21.5,1
0.72,4,5,0.03,37.8,1
0.9,9,0,0.11,57.2,1
0.15,3,14,0.16,118.1,0
0.83,5,0,0.13,27.2,1
0.7,3,6,0.07,49.7,1
0.17,2,21,0.18,16.3,0
0.63,8,3,0.11,36.4,1
0.59,9,6,0.15,36.8,1
0.82,9,2,0.07,39.0,1
0.57,4,21,0.12,13.3,0
0.89,9,3,0.05,36.1,1
0.63,6,3,0.11,58.9,1
0.52,2,14,0.17,15.8,0
0.59,3,3,0.14,45.4,1
0.81,5,6,0.04,42.5,1
0.06,4,14,0.2,110.0,0
0.72,7,1,0.05,58.1,1
0.68,5,0,0.07,40.4,1
0.34,3,25,0.21,110.1,0
0.21,4,23,0.25,119.5,0
0.59,1,9,0.11,103.0,0
0.43,3,16,0.13,103.7,0
0.76,7,3,0.11,27.5,1
0.71,8,1,0.13,23.2,1
0.84,9,5,0.1,35.6,1
0.21,3,7,0.21,66.5,0
0.77,8,5,0.04,24.8,1
0.24,4,14,0.16,31.1,0
0.46,2,21,0.15,84.9,0
0.61,8,4,0.11,28.4,1
0.8,8,5,0.14,22.9,1
0.36,1,24,0.14,55.2,0
0.97,5,2,0.12,29.7,1
0.07,4,18,0.27,49.6,0
0.67,6,1,0.05,47.7,1
0.87,7,3,0.13,22.1,1
0.73,5,7,0.19,46.7,0
0.71,9,2,0.07,31.9,1
0.9,6,6,0.04,38.2,1
0.47,4,29,0.19,14.3,0
0.78,4,5,0.01,54.6,1
0.84,9,0,0.02,43.4,1
0.88,6,4,0.02,49.7,1
0.95,9,4,0.02,35.5,1
0.8,7,5,0.1,33.6,1
0.48,4,2,0.11,53.5,1
0.64,9,3,0.15,56.5,1
0.77,4,4,0.13,38.5,1
0.88,9,5,0.14,59.2,1
0.58,4,4,0.02,46.2,1
0.66,3,10,0.2,73.0,0
0.37,3,26,0.26,93.6,0
0.15,2,14,0.22,30.5,0
0.41,5,5,0.21,41.2,0
0.76,9,4,0.1,28.2,1
0.35,4,29,0.12,99.4,0
0.83,6,5,0.11,54.0,1
0.06,1,19,0.26,95.2,0
0.18,2,7,0.3,34.5,0
0.11,2,15,0.27,64.3,0
0.65,3,4,0.14,28.2,1
0.96,7,0,0.07,22.8,1
0.98,7,2,0.02,45.7,1
0.63,4,11,0.1,21.3,0
0.72,1,9,0.14,10.8,0
0.65,4,2,0.03,54.3,1
1.0,7,0,0.01,38.0,1
0.49,7,4,0.02,34.0,1
0.27,1,16,0.28,112.9,0
0.79,4,6,0.03,20.3,1
0.89,6,1,0.12,25.4,1
0.82,3,4,0.01,33.7,1
0.82,3,3,0.02,43.2,1
0.88,5,6,0.05,45.5,1
0.43,5,10,0.26,75.5,0
0.62,7,3,0.01,20.7,1
0.81,4,0,0.14,27.7,1
0.72,5,5,0.08,28.0,1
0.93,4,3,0.01,43.1,1
0.79,4,1,0.01,56.5,1
0.91,8,5,0.14,20.0,1
0.89,4,5,0.12,38.5,1
0.74,4,0,0.09,37.9,1
0.87,5,1,0.06,40.7,1
0.19,3,22,0.29,29.2,0
0.77,9,4,0.13,23.1,1
0.29,3,20,0.16,55.2,0
0.6,3,12,0.13,27.6,0
0.72,3,5,0.12,52.4,1
0.6,7,0,0.14,23.5,1
0.87,8,4,0.04,58.1,1
0.18,5,23,0.29,14.9,0
0.37,5,9,0.29,109.4,0
0.91,4,5,0.05,52.8,1
0.79,5,3,0.11,43.4,1
0.08,5,28,0.25,105.3,0
0.84,4,6,0.14,56.7,1
0.93,4,4,0.14,56.1,1
0.91,4,0,0.06,36.7,1
0.17,5,18,0.22,18.7,0
0.4,3,25,0.2,61.9,0
0.78,7,5,0.09,29.5,1
0.93,7,2,0.05,26.8,1
0.81,8,3,0.04,46.9,1
0.24,1,6,0.12,83.0,0
0.06,5,6,0.22,60.9,0
0.69,5,6,0.04,30.7,1
0.58,6,1,0.02,56.6,1
0.96,5,6,0.13,54.6,1
0.8,7,6,0.13,27.8,1
0.08,3,23,0.19,49.8,0
0.48,2,7,0.3,29.2,0
0.84,3,4,0.11,59.8,1
0.85,3,0,0.15,22.2,1
0.37,2,10,0.21,71.8,0
0.22,4,18,0.1,98.3,0
0.54,9,6,0.1,26.2,1
0.57,2,7,0.25,111.9,0
0.83,7,3,0.05,50.9,1
0.96,4,6,0.11,27.6,1
0.12,2,16,0.18,73.6,0
0.88,6,2,0.06,35.6,1
0.64,5,1,0.03,27.5,1
0.1,3,12,0.12,52.7,0
0.29,5,13,0.19,109.3,0
0.34,2,13,0.23,59.8,0
0.73,8,3,0.08,52.2,1
0.95,3,5,0.08,23.4,1
0.02,2,18,0.1,87.4,0
0.09,4,12,0.17,76.1,0
0.48,3,3,0.03,42.5,1
0.17,4,29,0.19,58.7,0
0.79,3,2,0.06,30.7,1
0.86,7,5,0.1,24.2,1
0.69,7,2,0.1,30.7,1
0.87,3,0,0.14,32.4,1
0.48,2,19,0.13,65.4,0
0.81,5,0,0.01,49.7,1
0.78,3,2,0.04,38.4,1
0.93,8,0,0.11,45.4,1
0.3,4,14,0.19,70.4,0
0.82,8,5,0.08,57.6,1
0.34,2,20,0.18,110.7,0
0.87,8,5,0.02,49.2,1
0.47,2,28,0.2,18.3,0
0.76,8,5,0.11,30.1,1
0.92,6,1,0.01,23.8,1
0.63,3,10,0.24,118.0,0
0.83,7,3,0.05,30.5,1
0.88,3,5,0.1,50.2,1
0.59,7,2,0.06,58.8,1
0.29,1,16,0.11,87.7,0
0.19,2,21,0.29,76.8,0
0.8,6,0,0.04,34.0,1
0.63,3,2,0.11,45.1,1
0.79,6,2,0.01,34.4,1
0.87,3,6,0.13,40.0,1
0.14,5,11,0.3,86.6,0
0.72,7,3,0.04,30.3,1
0.33,5,29,0.18,84.4,0
0.19,2,27,0.21,59.8,0
0.16,3,29,0.23,110.4,0
0.97,7,1,0.04,34.2,1
0.18,4,16,0.28,74.0,0
0.82,4,1,0.02,41.5,1
0.74,8,0,0.02,49.1,1
0.2,5,10,0.2,69.5,0
0.75,9,6,0.06,25.5,1
0.96,9,4,0.01,38.0,1
0.78,9,4,0.13,55.9,1
0.92,4,2,0.04,32.8,1
0.35,4,27,0.16,18.0,0
0.94,6,4,0.01,53.2,1
0.75,8,5,0.13,50.1,1
0.6,5,15,0.14,97.9,0
0.93,4,2,0.05,44.4,1
0.16,1,13,0.15,36.9,0
0.35,2,15,0.1,26.9,0
0.9,8,4,0.01,43.0,1
0.86,6,1,0.0,36.7,1
0.35,2,20,0.13,22.5,0
0.68,6,6,0.15,36.3,1
0.04,1,13,0.14,110.7,0
0.89,4,0,0.08,42.4,1
0.61,6,5,0.01,44.1,1
0.97,7,0,0.09,31.0,1
0.7,6,0,0.02,47.5,1
0.24,4,14,0.17,68.9,0
